Check ID,Scope,Evidence,Close result,Status,Blocked action
LB-SVC-001,USB service data,"LB-100-stm32h563-pin-binding-precheck.csv reserves PA11 USB_DM and PA12 USB_DP; FB-100-component-sourcing-precheck.csv records USB-C and USB ESD candidates","Closed: LB-100 owns only USB data and attach/sense logic; VBUS is not a system supply",Closed,"Do not connect USB VBUS to PB_5V_OUT LB_3V3_IO or PB-100 rails"
LB-SVC-002,USB no-back-power,"FB-100-interface-signal-plan.csv keeps USB_VBUS_DETECT_RAW current-limited and LB U14 provides a 5 V-tolerant Ioff digital output USB_VBUS_PRESENT to PD10; USB VBUS stays isolated from LB_3V3_MAIN","Closed: service cable presence is digital detect-only and cannot power LB-100",Closed,"Do not power LB-100 from USB without a new power-model review"
LB-SVC-003,microSD storage,"The accepted schematic selects TF-015 with MICROSD_CARD_DETECT all shell lands on GND and a TPS22918-Q1 switched MICROSD_3V3 domain","Closed: exact storage topology and footprint pad binding are validator-covered",Closed,"Do not lock microSD placement before ESD and service-access review"
LB-SVC-004,FRAM event storage,"The accepted schematic selects FM24CL64B-GTR with A0/A1/A2 and WP tied to GND on the shared PB_I2C bus","Closed: exact nonvolatile event-storage topology is validator-covered",Closed,"Do not hard-code event storage capacity in firmware without configuration/versioning review"
LB-SVC-005,RTC and backup domain,"The accepted schematic selects DS3231MZ+TRL on BACKUP_AON with JBT1 DNP by default","Closed: RTC topology and no-cell default backup boundary are validator-covered",Closed,"Do not populate an always-on backup source that exceeds ADR-0012 parking-current budget"
LB-SVC-006,IMU and lux sensors,"BMI270 VDD remains switched on RADIO_SENSOR_3V3 while VDDIO and CSB use always-on LB_3V3_IO with the I2C pull-ups; VEML7700 also uses the always-on interface domain","Closed: exported topology prevents pull-up back-power into an unpowered BMI270 VDDIO domain",Closed,"Do not move BMI270 VDDIO to the switched rail while I2C pull-ups remain always-on"
LB-SVC-007,BLE powered-off isolation,"E73 VCC and U15-U17 SN74LVC1G125-Q1 VCC share switched RADIO_SENSOR_3V3; exact nets isolate both UART directions and reset; R18/R19 clamp module-side UART leakage below 0.222 V and R9 is pulled only to the switched rail","Closed: exported topology and worst-case Ioff calculation keep every E73 digital pin below VDD plus 0.3 V while the rail is off",Closed,"Do not connect E73 UART or reset directly to an always-on STM32 net or substitute a buffer without input/output Ioff"
LB-SVC-008,E73 programming and recovery,"LB-100-e73-recovery-interface.md plus the exported netlist and board route TP1 E73_SWDIO TP2 E73_SWDCLK TP3 BLE_RESET_N TP4 RADIO_SENSOR_3V3 and TP5 GND to accessible non-assembly top-side pads","Closed: module SWD first-programming and recovery no longer depend on UART and the switched rail remains the fixture target reference",Closed,"Do not power TP4 externally or drive E73 pins while RADIO_SENSOR_3V3 is off"
LB-SVC-009,Manufacturing boundary,"ADR-0020 authorizes controlled LB-100.kicad_pcb placement/routing but no Gerbers drills pick-place BOM/CPL order package or manufacturing ZIP exists; validate_board_order checks this boundary","Closed: service/storage/sensor review permits continued EVT layout while manufacturing outputs remain blocked until EVT-FAB-AUTHORIZED",Closed,"Do not create or order LB-100 manufacturing outputs before EVT-FAB-AUTHORIZED"
