Check ID,Scope,Status,Required evidence,Blocked action
PB-EVT-FAB-001,Full-board implementation,Open,Complete routed PB-100.kicad_pcb matching the final value-bearing Rev.1 EVT schematic,Do not generate fabrication outputs
PB-EVT-FAB-002,Connectivity and rules,Open,Zero DRC unconnected and schematic-board parity findings with reviewed waivers only,Do not generate fabrication outputs
PB-EVT-FAB-003,40 A copper and vias,Open,Routed input return fuse connector MOSFET via and plane current-density temperature-rise and margin estimates,Do not order EVT boards
PB-EVT-FAB-004,Shunt and telemetry,Open,Kelvin 0.5 mOhm shunt INA228 I2C IIN_SENSE and ten ADC-safe RC-filtered IMON paths reviewed,Do not order EVT boards
PB-EVT-FAB-005,Protection loop,Open,Routed LM74930 Q1 Q2 gate-resistor TVS and return-loop parasitic estimate plus test-point and thermocouple access review,Do not order EVT boards
PB-EVT-FAB-006,Connector and FOG interface,Open,Micro-Fit 2.0 mm board fit disposition plus weatherproof FOG connector ESD EMI series protection and SW_GND review,Do not order EVT boards
PB-EVT-FAB-007,Safety and instrumentation,Open,Current limit main fuse discharge emergency stop remote operation rated probes instruments and controlled surge fixture accepted,Do not energize or order the EVT package
PB-EVT-FAB-008,Manufacturability,Open,JLCPCB or PCBWay stackup DFM assembly inspection DNP and five-unit serial-package review,Do not set EVT-FAB-AUTHORIZED
PB-EVT-FAB-009,Review authority,Open,Codex technical review and Product Owner approval recorded; no second developer required,Do not set EVT-FAB-AUTHORIZED
