Mechanical item,Scope,Evidence,Current state,Review state,Board-import impact,Next action
Board outline and enclosure keepout,Overall PB-100 board,PB-100-garage-connector-fuse-plan.md; production/board-order/three_board_layout_rules.md,No reviewed board outline mounting datum enclosure keepout or cable-exit drawing exists,Open,BOARD_IMPORT_BLOCKED,Create reviewed PB-100 envelope drawing before board outline import
Mounting holes and service cover,Mechanical retention,PB-100-garage-connector-fuse-plan.md,Mounting pattern and service-cover access are not dimensioned,Open,BOARD_IMPORT_BLOCKED,Select mounting hole count fastener class and service-cover keepout
Battery input entry,High-current battery path,PB-100-garage-connector-fuse-plan.md; PB-100-board-current-budget-design-calculation.md,Battery input stays off-board with near-battery fuse but enclosure entry is not selected,Open,BOARD_IMPORT_BLOCKED,Review 50A fused harness entry cable gland strain relief and creepage before placement
OUT1 and OUT2 DTP exits,High-current output connectors,PB-100-garage-connector-fuse-plan.md; PB-100-garage-purchase-kit-candidates.csv,DTP connector family is selected by class but exact plug receptacle boot backshell and exit direction are open,Open,BOARD_IMPORT_BLOCKED,Close DTP MPN contact seal boot backshell and enclosure exit direction
OUT3 through OUT10 DT exits,Medium and low-current output connectors,PB-100-garage-connector-fuse-plan.md; PB-100-garage-purchase-kit-candidates.csv,DT connector family is selected by class but exact housing and panel exit strategy are open,Open,BOARD_IMPORT_BLOCKED,Close DT MPN contact seal boot backshell and service-access strategy
Fuse service access,User-serviceable fuses,PB-100-garage-connector-fuse-plan.md; production/bom/garage_bom_draft.csv,Per-channel fuse holder style and service cover dimensions are not closed,Open,BOARD_IMPORT_BLOCKED,Select MINI or ATO holder orientation service clearance and user access
JPB1 stack and placement,PB/LB mezzanine,PB-100-b2b-interface-closeout-precheck.csv; LB-100-jpb1-resource-budget.csv,FX18 stack height and pin-1 orientation are candidates but paired board datum placement is open,Open,BOARD_IMPORT_BLOCKED,Review FX18 paired footprint datum 20mm stack height board spacing and vibration retention
Power copper and thermal zones,High-current copper placement,PB-100-thermal-estimates.csv; PB-100-output-stage-design-values.csv; PB-100-board-current-budget-design-calculation.md,Power-zone placement copper area thermal sensor locations and enclosure heat path are not dimensioned,Open,BOARD_IMPORT_BLOCKED,Create high-current placement zones and thermal keepout model before routing
CAN service and signal exits,Low-current harness interface,PB-100-garage-connector-fuse-plan.md; PB-100-can1-tx-disable.md,DTM/service connector class is selected for signals but panel location and strain relief are open,Open,BOARD_IMPORT_BLOCKED,Close DTM or service connector location while preserving CAN1 TX DNP/open boundary
