Gate,Status,Evidence,Decision,Blocked action
EVT release authorization,Closed,docs/adr/ADR-0020-platform-evt-development-and-reference-loads.md; PB-100-evt-prototype-plan.md; PB-100-staged-release-readiness.csv,Aggregate PB-100 state is EVT-LAYOUT-AUTHORIZED and controlled board import placement routing copper pours and extraction may begin; PBREL-007 blocks only PRODUCTION-RELEASE,Do not generate EVT fabrication or assembly outputs before EVT-FAB-AUTHORIZED and do not release production or general field use
Schematic freeze,Open,PB-100-schematic-freeze-checklist.md; PB-100-schematic-review-closeout.md; PB-100-staged-release-readiness.csv; docs/adr/ADR-0020-platform-evt-development-and-reference-loads.md,ADR-0020 permits iterative EVT layout while controlled value-bearing sheet promotion final EVT population review and Product Owner pre-fab approval remain open,Do not release the EVT fabrication package until final value-bearing schematic review and parity checks close
KiCad schematic value review,Open,kicad/PB-100.kicad_sch; kicad/sheets/*.kicad_sch; PB-100-schematic-readiness-review.md,Remaining preliminary class instances and empty Footprint properties must be promoted during controlled EVT schematic/layout iteration,Do not release EVT Gerbers BOM/CPL or assembly outputs from a preliminary netlist
Footprint binding,Closed,PB-100-footprint-binding-inventory.csv; PB-100-kicad-footprint-plan.csv; PB-100-symbol-mpn-readiness.csv; PB-100-symbol-pin-evidence.csv; PB-100-symbol-footprint-pad-map.csv; PB-100-footprint-binding-progress.csv; PB-100-footprint-binding-progress.md; PB-100-footprint-binding-closeout-2026-07-20.md; PB-100-footprint-binding-closeout-2026-07-20-power-telemetry.md; PB-100-footprint-binding-closeout-2026-07-20-mosfet-packages.md; PB-100-fx18-paired-stack-closeout.md; kicad/lib/PB100.pretty,PB-100 footprint inventory has zero Open rows and the corrected P-SV10 plus S-SV10 FX18 pair has six official plated lands with four GND MF circuits; EVT layout shall retain baseline and isolated DNP diagnostic sites,Do not release EVT fabrication before final symbol promotion package checks and assembly DFM close
Mechanical envelope,Closed,PB-100-mechanical-envelope-inventory.csv; PB-100-mechanical-layout-inputs.csv; PB-100-mechanical-layout-input-closeout.md; PB-100-fx18-paired-stack-closeout.md; PB-100-garage-connector-fuse-plan.md; PB-100-input-reverse-package-trace.csv,Corrected JPB1 P-SV10 plus S-SV10 official 20 mm pair four 20.3 +/-0.127 mm spacers six TH lands four GND MF circuits shared holes mirrored pin-1 fixture and inspection plan are reviewed,Do not release EVT fabrication before board outline connector access enclosure and service-clearance review closes; execute PB-BENCH-014/015 before motorcycle validation
Controlled board implementation,Closed,kicad/PB-100.kicad_pcb; kicad/PB-100.kicad_dru; kicad/PB-100-routing.csv; PB-100-layout-progress.md; tools/generate_pb100_layout.py; tools/validate_pb100_layout.py; docs/adr/ADR-0021-fog-switch-common-and-protection-ownership.md,The reviewed eight-layer outline carries all 414 footprint-bound schematic parts plus eight holes with 5677 deterministic segments 949 vias and 38 zones; refill DRC has zero errors and zero unconnected items and parity contains only H1-H8,Proceed only to controlled EVT-FAB review; do not generate fabrication or assembly outputs before the remaining electrothermal clamp-loop rail CAN connector safety supplier HDI DFM and Product Owner gates close
DFM/DRC baseline,Ready,production/board-order/three_board_layout_rules.md,Use conservative JLCPCB/PCBWay-compatible layout-start rules and do not use vendor minimums as default design values,Do not relax trace spacing via package fiducial panel or edge-clearance rules without documented DFM review
Thermal/current layout model,Open,PB-100-board-current-budget-design-calculation.md; PB-100-thermal-estimates.csv; PB-100-output-stage-design-values.csv; PB-100-staged-release-readiness.csv; PB-100-evt-prototype-plan.md,The high-current power copper must be sized and extracted for 40A current thermal rise fuse coordination connector derating return path clamp-loop inductance and enclosure coupling,Do not generate the five-board EVT package before routed-board electrothermal and parasitic review closes
Manufacturing output boundary,Closed,production/board-order/three_board_jlcpcb_order_readiness.csv; production/board-order/three_board_layout_start_readiness.csv; production/board-order/three_board_evt_fab_readiness.csv; docs/adr/ADR-0020-platform-evt-development-and-reference-loads.md,EVT-LAYOUT-AUTHORIZED permits controlled PCB work; EVT-FAB-REVIEW closes routed evidence; EVT-FAB-AUTHORIZED permits exactly five marked engineering EVT boards; PRODUCTION-RELEASE requires bench motorcycle Rev.2 and normal production gates,Do not generate Gerbers drills pick-place BOM/CPL manufacturing ZIP fabrication package or PCBA order before EVT-FAB-AUTHORIZED and never release Rev.1 as production
