Work item,Sheet file,Capture scope,Required refs,Primary source artifacts,Capture status,Blocker,Freeze close evidence,Layout boundary
CAP-TOP,PB-100.kicad_sch,Top-level sheet title review notes and child sheet links,PB-100.kicad_sch,PB-100-schematic-capture-plan.md; PB-100-kicad-sheet-manifest.csv,Linked scaffold,None,Child sheets linked from top-level schematic and ERC/netlist export clean before schematic freeze,No PCB layout board outline placement or manufacturing output
CAP-INP,input-protection.kicad_sch,Battery input connector TVS ideal-diode controller selected 80 V INPUT_REVERSE_FET Q1 shunt monitor and voltage/current sense,J1; D1; U1; Q1; RSH1; U2,PB-100-input-reverse-package-trace.csv; PB-100-input-reverse-freeze-review.csv; PB-100-input-reverse-q1-freeze-checklist.csv; PB-100-input-reverse-q1-derivation-precheck.csv; PB-100-input-reverse-q1-closeout-precheck.csv; PB-100-board-current-budget-trace.csv; PB-100-board-current-budget-freeze-review.csv; PB-100-board-current-budget-design-calculation.md; PB-100-board-current-budget-value-freeze-checklist.csv; PB-100-board-current-budget-value-derivation-precheck.csv; PB-100-tvs-load-dump-margin-trace.csv; PB-100-tvs-load-dump-freeze-review.csv; PB-100-tvs-overshoot-escape-checklist.csv; PB-100-tvs-overshoot-validation-precheck.csv; PB-100-tvs-overshoot-closeout-precheck.csv; PB-100-input-protection-pin-contract.csv; PB-100-input-controller-pin-template.csv; PB-100-current-monitor-pin-template.csv; PB-100-input-power-design-values.csv; PB-100-protection-validation.csv,Planned capture,Q1 BUK7S1R2-80M 80 V LFPAK88 40 A SOA copper thermal production-source review Q1 closeout precheck and TVS closeout precheck remain open,Q1 selected 80 V symbol footprint input reverse freeze review Q1 checklist Q1 derivation precheck Q1 closeout precheck input protection values 40 A freeze review board-current checklist TVS freeze review TVS overshoot checklist TVS validation precheck TVS closeout precheck clamp margin and ERC clean before schematic freeze,No PCB layout copper package placement or connector placement
CAP-LOGIC,logic-power.kicad_sch,Protected PB_5V_OUT buck UVLO feedback bootstrap switch node PGOOD and local filters,U3; L1,PB-100-logic-power-rail-trace.csv; PB-100-logic-power-freeze-review.csv; PB-100-logic-power-value-freeze-checklist.csv; PB-100-logic-power-value-derivation-precheck.csv; PB-100-logic-power-closeout-precheck.csv; PB-100-logic-buck-pin-template.csv; PB-100-logic-power-design-values.csv; PB-100-logic-power-design-placeholders.csv; PB-100-logic-power-budget.csv,Planned capture,External values and closeout remain TBD not final,Logic power freeze review value checklist derivation precheck closeout precheck buck values EMI UVLO feedback inductor and PGOOD reviewed before schematic freeze,No layout placement inductor footprint or copper geometry
CAP-OUT-TEMPLATE,output-channel-template.kicad_sch,Generic TPS48110 output-controller template threshold timing bootstrap gate drive sense and clamp networks,U10x; Q10x; F10x; J10x,PB-100-high-medium-output-baseline-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-low-current-output-baseline-trace.csv; PB-100-low-current-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-output-controller-pin-template.csv; PB-100-output-channel-pin-contract.csv; PB-100-output-stage-design-values.csv,Planned capture,Per-class values remain TBD not final and closeout precheck remains conditional,Template remains role-agnostic ERC clean and closeout-precheck traceable before replication,No layout MOSFET footprint fuse placement or copper geometry
CAP-OUT-INST,outputs-1-10.kicad_sch,Ten generic output channel instances and expanded OUT1 through OUT10 nets,U101..U110; Q101..Q110; F101..F110; J101..J110,PB-100-high-medium-output-baseline-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-low-current-output-baseline-trace.csv; PB-100-low-current-output-freeze-review.csv; PB-100-output-stage-value-freeze-checklist.csv; PB-100-output-stage-value-derivation-precheck.csv; PB-100-output-stage-closeout-precheck.csv; PB-100-schematic-instance-symbol-map.csv; PB-100-output-net-expansion.csv; PB-100-output-channel-pin-contract.csv,Planned capture,OUT2 SOA per-class values low-current ADR-0011 boundary and closeout precheck remain conditional,All output refs captured with generic OUT names and no accessory role tokens plus closeout-precheck traceability,No PCB layout output connector placement or high-current routing
CAP-TEL,telemetry.kicad_sch,PCB and power-zone thermal sensors board ID monitor bus and telemetry support,RT1; RT2; RT3; RID1,PB-100-current-telemetry-trace.csv; PB-100-current-telemetry-freeze-review.csv; PB-100-current-telemetry-value-freeze-checklist.csv; PB-100-current-telemetry-value-derivation-precheck.csv; PB-100-current-telemetry-closeout-precheck.csv; PB-100-thermal-telemetry-trace.csv; PB-100-thermal-telemetry-freeze-review.csv; PB-100-thermal-telemetry-value-freeze-checklist.csv; PB-100-thermal-telemetry-value-derivation-precheck.csv; PB-100-thermal-telemetry-closeout-precheck.csv; PB-100-thermal-telemetry-map.csv; PB-100-current-telemetry-map.csv; PB-100-fault-response-matrix.csv,Planned capture,Thermal divider calibration and placement notes remain conditional,Thermal telemetry current telemetry freeze review current closeout precheck thermal closeout precheck current and thermal value derivation prechecks current and thermal value checklists and stale-fault behavior reviewed,No sensor placement or thermal copper layout before schematic freeze
CAP-B2B,b2b-interface.kicad_sch,JPB1 PB-100 to LB-100 connector pin contract power controls faults telemetry buses CAN safety and reserves,JPB1,PB-100-fx18-paired-stack-closeout.md; PB-100-b2b-interface-trace.csv; PB-100-b2b-pin-map.csv; PB-100-b2b-pin-budget.csv; PB-100-b2b-lb100-resource-binding.csv; PB-100-b2b-lb100-pin-audit-checklist.csv; PB-100-b2b-interface-freeze-checklist.csv; PB-100-b2b-interface-closeout-precheck.csv; PB-100-b2b-lb100-pin-binding-precheck.md; hardware/logic-board/LB-100/kicad/LB-100.kicad_sch,Review-defined,Corrected FX18 pair official 20 mm stack six-land MF geometry four spacers fixture inspection and exact LB MCU binding are closed for pre-layout; PB overall freeze still controls placement,JPB1 symbol pin map selected connector pair resource binding pin audit fixture inspection and exact LB-100 MCU binding reviewed,No connector placement board outline or stack-height layout lock until overall PB schematic freeze closes
CAP-CAN1,can1-safety.kicad_sch,PB-owned CAN1 transceiver ESD TX-disable command status dual DNP/open TX barriers silent default and listen-only RX route,JP_CAN1; U_CAN1; R_CAN1_OE; R_CAN1_TX_BIAS; R_CAN1_STATUS_SER; R_CAN1_STATUS_PULL; U_CAN1_PHY; D_CAN1,PB-100-can1-physical-layer-decision.md; PB-100-can1-tx-disable-trace.csv; PB-100-can1-tx-disable.md; PB-100-can1-safety-verification.csv; PB-100-can1-production-dnp-review.csv; PB-100-can1-default-disable-freeze-checklist.csv; PB-100-can1-default-disable-derivation-precheck.csv; PB-100-can1-default-disable-closeout-precheck.csv; PB-100-can1-tx-disable-design-calculation.md; PB-100-schematic-net-domain-plan.csv; docs/adr/ADR-0015-can1-physical-layer-board-ownership.md,Planned capture,Live sourcing exact sealed harness connector reset/unpowered bench evidence and any future ADR to enable TX remain conditional,Exported netlist proves no TX bypass independent RX silent default PB physical ownership ESD dual DNP/open barriers and no default-populated TX path,No populated vehicle-CAN TX path or layout change
CAP-TP,cross-sheet-review,Schematic test point candidates for rails telemetry outputs fused outputs and CAN1 safety,TP001..TP061,PB-100-test-point-plan.csv; docs/testing/test-plan.md,Review-defined,Footprint placement and final population remain TBD,Test point plan reviewed and exact schematic refs retained without layout lock,No test pad footprint placement or board access lock before layout authorization
