Review item,Required boundary,Primary evidence,Schematic freeze check,Pass condition,Blocked action
Active HM3 branch,Vishay SM8S33AHM3/I HM3 DO-218AC remains the active 33V load-dump TVS branch with 53.3 V clamp at 124 A while MCC SM8S33A EOL and Vishay HE3 NFD are not active lock sources,PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv; PB-100-input-power-design-values.csv,TVS MPN review,Active TVS branch remains explicit and obsolete or NFD sources cannot become the locked production MPN,Do not lock MCC SM8S33A EOL Vishay HE3 NFD or any lower-clamp TVS without protection review
100V device margin,TPS48110 high-side controller LM5164QDDATQ1 buck and LM5013-Q1 buck alternate remain 100 V class paths with pass-with-margin status against HM3 clamp,PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv; PB-100-logic-power-rail-trace.csv,Downstream voltage review,100 V controller and buck paths stay compatible with active TVS clamp before schematic freeze,Do not lower controller or buck voltage class without margin review
60V MOSFET conditional margin,SIDR626LDP output MOSFET and IAUTN06S5N008 input reverse MOSFET remain 60 V paths with Conditional limited margin and overshoot review required,PB-100-tvs-load-dump-margin-trace.csv; PB-100-high-medium-output-freeze-review.csv; PB-100-input-reverse-freeze-review.csv,Overshoot review,60 V MOSFET paths cannot be accepted until transient overshoot is validated or an 80 V or lower-clamp strategy is selected,Do not treat 60 V MOSFET paths as pass-with-margin before overshoot closure
80V input alternate,BUK7S1R2-80M input reverse MOSFET remains the 80 V LFPAK88 alternate if 60 V overshoot margin is not accepted,PB-100-tvs-load-dump-margin-trace.csv; PB-100-input-reverse-package-trace.csv; PB-100-input-reverse-freeze-review.csv,Input alternate review,80 V alternate remains available for Q1 voltage margin without trading away 40 A thermal review,Do not remove BUK7S1R2-80M before Q1 voltage margin closes
60V buck alternate boundary,TPS54360B-Q1 remains a 60 V input-class buck alternate that is conditional on exact absolute maximum load-dump and overshoot margin,PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv; PB-100-logic-power-rail-trace.csv,Logic power alternate review,60 V buck alternate cannot replace 100 V LM5164 or LM5013 path until TVS margin and input network close,Do not select TPS54360B-Q1 as default before exact 60 V stress review
40V smart-switch ADR boundary,TPS2HB35 direct smart switch remains deferred by ADR-0011 and any 40 V load-dump class path requires future ADR plus lower-clamp strategy,PB-100-tvs-load-dump-margin-trace.csv; PB-100-protection-validation.csv; docs/adr/ADR-0011-pb-100-low-current-output-stage.md,Architecture boundary review,Direct 40 V smart-switch rail cannot return under active HM3 clamp without future ADR and lower-clamp protection strategy,Do not add direct 40 V smart-switch rail or lower-clamp branch without ADR
OV and input-filter dependencies,Output OV divider values buck input network EMI damping and capacitor voltage remain TBD until TVS clamp margin is accepted,PB-100-output-stage-design-values.csv; PB-100-logic-power-design-values.csv; PB-100-input-power-design-values.csv,Schematic value review,OV thresholds and buck input components remain schematic-review items and do not imply locked resistor capacitor or footprint values,Do not lock OV divider buck input filter or capacitor ratings before TVS review
Assembly and sourcing gate,HM3 DO-218AC factory assembly and critical alternatives SLD8S33A DM8W33AQ-13 SM8S33A-Q remain JLCPCB PCBWay sourcing recheck items,PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv; production/bom/factory_bom_draft.csv,Production review,Factory TVS package handling and alternates remain documented before MPN footprint or pick-place lock,Do not lock D1 MPN footprint pick-place or assembly output before sourcing recheck
Layout authorization boundary,TVS load-dump review constrains schematic only and does not authorize D1 placement pulse-current return copper via strategy thermal relief or manufacturing output,PB-100-schematic-capture-work-queue.csv; PB-100-kicad-prep.md; PB-100-schematic-freeze-checklist.md,Release packet review,No PCB layout current-carrying geometry D1 placement or manufacturing artifact is allowed until schematic freeze closes,Do not create PB-100.kicad_pcb Gerbers drills pick-place or copper geometry before schematic freeze
