Check ID,Review item,Required close evidence,Primary artifacts,Pass condition,Blocked action
TVS-FRZ-001,ISO source envelope,All 79-101 V 0.5-4 ohm and 40-400 ms corners are generated,PB-100-surge-stopper-evidence.csv; ADR-0016,Exactly 16 cold and hot boundary rows exist,Do not use the historical 10/1000 us waveform for closeout
TVS-FRZ-002,Cutoff tolerance,OV divider reference resistor tolerance and leakage produce a hard cutoff no higher than 55 V,PB-100-surge-stopper-evidence.csv; PB-100-input-power-design-values.csv,Generated threshold stays within 48.99-54.89 V,Do not accept a nominal-only OV threshold
TVS-FRZ-003,Q2 transition energy,Worst 101 V 0.5 ohm 40 A turnoff computes Q2 transition energy and margin,PB-100-surge-stopper-evidence.csv,Conservative 0.0327 J transition has at least 15.0x screening margin,Do not infer turnoff safety from voltage rating alone
TVS-FRZ-004,Q2 transient thermal and dynamic SOA,Post-layout review uses extracted common-source inductance switching interval and device thermal state,PB-100-surge-stopper-evidence.csv; IAUTN15S6N025 datasheet,Extracted dynamic SOA and transient thermal impedance pass before PROTO-ONLY,Do not close final SOA from the pre-layout energy screen alone
TVS-FRZ-005,Repeated pulse recovery,Final plan covers ten pulses separated by 60 s,ADR-0016; docs/testing/test-plan.md,Recovery degradation and fault-latch limits are documented and tested,Do not waive repeated-pulse validation
TVS-FRZ-006,Selected MOSFET voltage classes,IAUTN15S6N025ATMA1 150 V Q2 and IAUT300N08S5N012ATMA2 80 V protected-side Q1 remain synchronized,PB-100-surge-stopper-evidence.csv; PB-100-mosfet-voltage-margin-review.md,Raw and protected domains use the selected voltage classes,Do not expose the 80 V Q1 directly to the unsuppressed raw source
TVS-FRZ-007,Dependent schematic values,OV CAP timer current-limit gate support and input-filter values cite the accepted branch,PB-100-input-power-design-values.csv; PB-100-input-controller-pin-template.csv,Peripheral values are reviewed for schematic freeze,Do not lock values from rejected evidence
TVS-FRZ-008,Factory alternatives and DNP,Selected U1 Q2 Q1 retain controlled alternatives and D1 remains DNP,PB-100-assembly-readiness-trace.csv; production/bom/pb100_assembly_sourcing_recheck.csv,Order-date sources package handling and no-fit instruction are reviewed,Do not create assembly outputs before recheck or populate D1
TVS-FRZ-009,Staged layout boundary,PBREL-007 design selection is Closed under ADR-0018 and current authorization is LAYOUT-ONLY,PB-100-board-release-blocker-register.csv; PB-100-schematic-freeze-checklist.md; PB-100-staged-release-readiness.csv,Schematic-freeze close permits controlled layout and post-layout close permits PROTO-ONLY,Do not create PB-100.kicad_pcb before layout-start approval or manufacturing outputs before PROTO-ONLY
